No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
1836;PT Samsung Telecommunication Indonesia;PT TUV Rheinland Indonesia;Samsung;AR60H05D1KWN (Indoor) / AR60H05D1KWX (Outdoor);AR60H05D1KWN (Indoor) / AR60H05D1KWX (Outdoor);Inverter;330.5;5200;6.16;5;965.06; Rp1,394,222.18 ;824 260037;CSPF;R32;2026-03-13;2030-03-12;THAILAND;PT TUV Rheinland Indonesia
1837;PT Samsung Telecommunication Indonesia;PT TUV Rheinland Indonesia;Samsung;AR60H10D1LWN (Indoor) / AR60H10D1LWX (Outdoor);AR60H10D1LWN (Indoor) / AR60H10D1LWX (Outdoor);Inverter;759.6;9000;5.71;5;2218.032; Rp3,204,390.83 ;824 260037;CSPF;R32;2026-03-13;2030-03-12;THAILAND;PT TUV Rheinland Indonesia
1838;PT Samsung Telecommunication Indonesia;PT TUV Rheinland Indonesia;Samsung;AR60H13D1LWN (Indoor) / AR60H13D1LWX (Outdoor);AR60H13D1LWN (Indoor) / AR60H13D1LWX (Outdoor);Inverter;1010;12000;5.9;5;2949.2; Rp4,260,709.24 ;824 260037;CSPF;R32;2026-03-13;2030-03-12;THAILAND;PT TUV Rheinland Indonesia
1839;PT Samsung Telecommunication Indonesia;PT TUV Rheinland Indonesia;Samsung;AR60H18D1LWN (Indoor) / AR60H18D1LWX (Outdoor);AR60H18D1LWN (Indoor) / AR60H18D1LWX (Outdoor);Inverter;1841.9;18000;5.23;5;5378.348; Rp7,770,099.36 ;824 260037;CSPF;R32;2026-03-13;2030-03-12;THAILAND;PT TUV Rheinland Indonesia
1840;PT Samsung Telecommunication Indonesia;PT TUV Rheinland Indonesia;Samsung;AR80H10DADWN (Indoor) / AR80H10DADWX (Outdoor;AR80H10DADWN (Indoor) / AR80H10DADWX (Outdoor;Inverter;697.6;9000;5.63;5;2036.992; Rp2,942,842.34 ;824 260037;CSPF;R32;2026-03-13;2030-03-12;THAILAND;PT TUV Rheinland Indonesia
1841;PT Samsung Telecommunication Indonesia;PT TUV Rheinland Indonesia;Samsung;AR80H13DADWN (Indoor) / AR80H13DADWX (Outdoor);AR80H13DADWN (Indoor) / AR80H13DADWX (Outdoor);Inverter;1148.5;12000;5.19;5;3353.62; Rp4,844,974.81 ;824 260037;CSPF;R32;2026-03-13;2030-03-12;THAILAND;PT TUV Rheinland Indonesia
1842;PT Samsung Telecommunication Indonesia;PT TUV Rheinland Indonesia;Samsung;AR80H18DADWN (Indoor) / AR80H18DADWX (Outdoor);AR80H18DADWN (Indoor) / AR80H18DADWX (Outdoor);Inverter;1589.2;18000;5.55;5;4640.464; Rp6,704,078.34 ;824 260037;CSPF;R32;2026-03-13;2030-03-12;THAILAND;PT TUV Rheinland Indonesia
1243;PT Samsung Telecommunication Indonesia;PT TUV Rheinland Indonesia;Samsung;"AR10BYFANWKN (Indoor) ; AR10BYFANWKX (Outdoor)";"AR10BYFANWKN (Indoor) ; AR10BYFANWKX (Outdoor)";Inverter;884;10000;5.22;5;2581.28; Rp3,729,175.22 ;824 220163;CSPF;;;;;
202;PT Sanken Argadwija;Admin EBTKE;Sanken;EL-06R4DEL-06R4L;EL-06R4DEL-06R4L;Non-Inverter;338;4500;13.3;4;986.96; Rp1,425,861.11 ;118.017.4.01.104.16.0203;EER;;;;;
203;PT Sanken Argadwija;Admin EBTKE;Sanken;EL-P06R4DEL-P06R4L;EL-P06R4DEL-P06R4L;Non-Inverter;338;4500;13.3;4;986.96; Rp1,425,861.11 ;118.017.4.02.104.16.0204;EER;;;;;
204;PT Sanken Argadwija;Admin EBTKE;Sanken;EL-10R4DEL-10R4L;EL-10R4DEL-10R4L;Non-Inverter;722;8100;11.2;4;2108.24; Rp3,045,774.33 ;118.017.4.03.104.16.0205;EER;;;;;
205;PT Sanken Argadwija;Admin EBTKE;Sanken;EL-P10R4DEL-P10R4L;EL-P10R4DEL-P10R4L;Non-Inverter;722;8100;11.2;4;2108.24; Rp3,045,774.33 ;118.017.4.04.104.16.0206;EER;;;;;
206;PT Sanken Argadwija;Admin EBTKE;Sanken;EC-05R4DEC-05R4L;EC-05R4DEC-05R4L;Non-Inverter;416;4470;10.75;4;1214.72; Rp1,754,905.98 ;118.017.4.05.104.16.0207;EER;;;;;
207;PT Sanken Argadwija;Admin EBTKE;Sanken;EC-09R4DEC-09R4L;EC-09R4DEC-09R4L;Non-Inverter;917;8750;9.54;2;2677.64; Rp3,868,386.51 ;118.017.2.06.091.16.0208;EER;;;;;
308;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-05D/ESA-05L;ESA-05D/ESA-05L;Non-Inverter;397;4607;11.6;4;1159.24; Rp1,674,754.03 ;118.017.4.07.104.16.0309;EER;;;;;
309;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-07D/ESA-07L;ESA-07D/ESA-07L;Non-Inverter;733;7060;9.63;2;2140.36; Rp3,092,178.09 ;118.017.2.08.091.16.0310;EER;;;;;
310;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-09D/ESA-09L;ESA-09D/ESA-09L;Non-Inverter;887;9324;10.51;4;2590.04; Rp3,741,830.79 ;118.017.4.09.104.16.0311;EER;;;;;
311;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-12D/ESA-12L;ESA-12D/ESA-12L;Non-Inverter;1043;11368;10.9;4;3045.56; Rp4,399,920.53 ;118.017.4.10.104.16.0312;EER;;;;;
312;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-18D/ESA-18L;ESA-18D/ESA-18L;Non-Inverter;1747;16864;9.65;2;5101.24; Rp7,369,761.43 ;118.017.4.11.091.16.0313;EER;;;;;
313;PT Sanken Argadwija;Admin EBTKE;Sanken;EVA-10D / EVA-10L;EVA-10D / EVA-10L;Inverter;850;9008;11.79;4;2482; Rp3,585,745.40 ;118.017.4.12.104.16.0314;EER;;;;;
453;PT Sanken Argadwija;Admin EBTKE;Sanken;ELA-06D / ELA-06L;ELA-06D / ELA-06L;Non-Inverter;336;4350.3;12.95;4;981.12; Rp1,417,424.06 ;118.017.4.13.104.17.0135;EER;;;;;
454;PT Sanken Argadwija;Admin EBTKE;Sanken;EL-06ELAD / EL-06ELAL;EL-06ELAD / EL-06ELAL;Non-Inverter;336;4350.3;12.95;4;981.12; Rp1,417,424.06 ;118.017.4.14.104.17.0136;EER;;;;;
455;PT Sanken Argadwija;Admin EBTKE;Sanken;ELA-10D / ELA-10L;ELA-10D / ELA-10L;Non-Inverter;887;9324;10.51;4;2590.04; Rp3,741,830.79 ;118.017.4.15.104.17.0137;EER;;;;;
456;PT Sanken Argadwija;Admin EBTKE;Sanken;EL-10ELAD / EL-10ELAL;EL-10ELAD / EL-10ELAL;Non-Inverter;887;9324;10.51;4;2590.04; Rp3,741,830.79 ;118.017.4.16.104.17.0138;EER;;;;;
457;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-05D / ESA-05L;ESA-05D / ESA-05L;Non-Inverter;397;4607;11.6;4;1159.24; Rp1,674,754.03 ;118.017.4.17.104.17.0139;EER;;;;;
458;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-07D / ESA-07L;ESA-07D / ESA-07L;Non-Inverter;733;7060;9.63;2;2140.36; Rp3,092,178.09 ;118.017.2.18.091.17.0140;EER;;;;;
459;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-09D / ESA-09L;ESA-09D / ESA-09L;Non-Inverter;887;9324;10.51;4;2590.04; Rp3,741,830.79 ;118.017.4.19.104.17.0141;EER;;;;;
784;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-12D/L;ESA-12D/L;Non-Inverter;1064.5;11854.34;11.12;4;3108.34; Rp4,490,618.80 ;118.017.4.20.104.19.0291;EER;;;;;
785;PT Sanken Argadwija;Admin EBTKE;Sanken;ESA-18D/L;ESA-18D/L;Non-Inverter;1672.6;17212.2;10.28;3;4883.992; Rp7,055,903.24 ;118.017.3.21.099.19.0292;EER;;;;;
786;PT Sanken Argadwija;Admin EBTKE;Sanken;"ESA-05D/L;EC-05ESAD/L";"ESA-05D/L;EC-05ESAD/L";Non-Inverter;392.2;4937.78;12.54;4;1145.224; Rp1,654,505.11 ;118.017.4.22.104.19.0293;EER;;;;;
787;PT Sanken Argadwija;Admin EBTKE;Sanken;"ESA-09D/L;EC-09ESAD/L";"ESA-09D/L;EC-09ESAD/L";Non-Inverter;881;9742.83;11.04;4;2572.52; Rp3,716,519.64 ;118.017.4.23.104.19.0294;EER;;;;;
1005;PT Sanken Argadwija;Jaya Rajasa;Sanken;ESC-05D/ESC-05L;ESC-05D/ESC-05L;Non-Inverter;358.3;4327.3;12.08;4;1046.236; Rp1,511,497.15 ;118.017.4.24.104.21.0008;EER;;;;;
1006;PT Sanken Argadwija;Jaya Rajasa;Sanken;ESC-09D/ESC-09L;ESC-09D/ESC-09L;Non-Inverter;782.8;8438.2;10.78;4;2285.776; Rp3,302,260.59 ;118.017.4.25.104.21.0009;EER;;;;;
1007;PT Sanken Argadwija;Jaya Rajasa;Sanken;ESC-12D/ESC-12L;ESC-12D/ESC-12L;Non-Inverter;1044.4;11286.4;10.81;4;3049.648; Rp4,405,826.47 ;118.017.4.26.104.21.0010;EER;;;;;
1008;PT Sanken Argadwija;Jaya Rajasa;Sanken;ESC-18D/ESC-18L;ESC-18D/ESC-18L;Non-Inverter;1533.2;16234.1;10.59;4;4476.944; Rp6,467,841.00 ;118.017.4.27.104.21.0011;EER;;;;;
1141;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;ESC-09D/ESC-09L;ESC-09D/ESC-09L;Non-Inverter;765.4;9510.4;3.87;3;2234.968; Rp3,228,858.27 ;008/LSP/QI/06.1-XI/2021;CSPF;;;;;
1142;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;ESC-18D/ESC-18L;ESC-18D/ESC-18L;Non-Inverter;1651.6;18001.6;3.39;1;4822.672; Rp6,967,314.24 ;008/LSP/QI/06.1-XI/2021;CSPF;;;;;
1501;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;"ESC-05D / ESC-05L; EC-05ESCD / EC-05ESCL";"ESC-05D / ESC-05L; EC-05ESCD / EC-05ESCL";Non-Inverter;357.9;5000;4.11;3;1045.068; Rp1,509,809.74 ;006/LSP/QI/06.1-II/2024;CSPF;R32;;;;
1502;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;"ESC-09D / ESC-09L; EC-09ESCD / EC-09ESCL";"ESC-09D / ESC-09L; EC-09ESCD / EC-09ESCL";Non-Inverter;783.4;9000;3.5;2;2287.528; Rp3,304,791.70 ;006/LSP/QI/06.1-II/2024;CSPF;R32;;;;
1503;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;ESC-12D / ESC-12L;ESC-12D / ESC-12L;Non-Inverter;1030.1;12000;3.41;2;3007.892; Rp4,345,501.57 ;006/LSP/QI/06.1-II/2024;CSPF;R32;;;;
1504;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;ESC-18D / ESC-18L;ESC-18D / ESC-18L;Non-Inverter;1665.7;18000;3.45;2;4863.844; Rp7,026,795.43 ;006/LSP/QI/06.1-II/2024;CSPF;R32;;;;
1540;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;ESC-05AD / ESC-05AL;ESC-05AD / ESC-05AL;Non-Inverter;346.2;5000;4.16;3;1010.904; Rp1,460,453.01 ;024/LSP/QI/06.1-VII/2024;CSPF;R32;2024-07-01;2028-06-30;Indonesia;PT Qualis Indonesia
1541;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;ESC-09AD / ESC-09AL;ESC-09AD / ESC-09AL;Non-Inverter;765.4;9000;3.45;2;2234.968; Rp3,228,858.27 ;024/LSP/QI/06.1-VII/2024;CSPF;R32;2024-07-01;2028-06-30;Indonesia;PT Qualis Indonesia
1734;PT Sanken Argadwija;PT Qualis Indonesia;Sanken;ESC-05CD / ESC-05CL;ESC-05CD / ESC-05CL;Non-Inverter;388;5000;3.99;3;1132.96; Rp1,636,787.31 ;032/LSP/QI/06.1-VI/2025;CSPF;R32;2025-06-19;2029-06-18;INDONESIA;PT Qualis Indonesia
704;PT Graha Berkat Trading;Admin EBTKE;Sansui;L 05 S1 /LO 05 S1;L 05 S1 /LO 05 S1;Non-Inverter;405.24;5030.2;12.41;4;1183.3008; Rp1,709,514.67 ;118.015.4.14.104.19.0211;EER;;;;;
705;PT Graha Berkat Trading;Admin EBTKE;Sansui;L 09 S1 /LO 09 S1;L 09 S1 /LO 09 S1;Non-Inverter;790.05;8320.3;10.53;4;2306.946; Rp3,332,844.89 ;118.015.4.15.104.19.0212;EER;;;;;
706;PT Graha Berkat Trading;Admin EBTKE;Sansui;L 12 S1 /LO 12 S1;L 12 S1 /LO 12 S1;Non-Inverter;1066.3;11350.2;10.64;4;3113.596; Rp4,498,212.14 ;118.015.4.16.104.19.0213;EER;;;;;
707;PT Graha Berkat Trading;Admin EBTKE;Sansui;L 18 S1 /LO 18 S1;L 18 S1 /LO 18 S1;Non-Inverter;1510.43;16220.1;10.74;4;4410.4556; Rp6,371,785.21 ;118.015.4.17.104.19.0214;EER;;;;;
708;PT Graha Berkat Trading;Admin EBTKE;Sansui;L 24 S1 /LO 24 S1;L 24 S1 /LO 24 S1;Non-Inverter;2348.5;23420.5;9.97;3;6857.62; Rp9,907,203.61 ;118.015.3.18.099.19.0215;EER;;;;;
713;PT Graha Berkat Trading;Admin EBTKE;Sansui;X 05 X1 /XO 05 S1;X 05 X1 /XO 05 S1;Non-Inverter;465.1;5168.4;11.11;4;1358.092; Rp1,962,035.51 ;118.015.4.19.104.19.0220;EER;;;;;
714;PT Graha Berkat Trading;Admin EBTKE;Sansui;X 09 S1 /XO 09 S1;X 09 S1 /XO 09 S1;Non-Inverter;827.9;9925.8;11.99;4;2417.468; Rp3,492,516.02 ;118.015.4.20.104.19.0221;EER;;;;;
715;PT Graha Berkat Trading;Admin EBTKE;Sansui;X12 S1 /XO 12 S1;X12 S1 /XO 12 S1;Non-Inverter;1109;12837.8;11.58;4;3238.28; Rp4,678,343.12 ;118.015.4.21.104.19.0222;EER;;;;;
716;PT Graha Berkat Trading;Admin EBTKE;Sansui;X 18 S1 /XO 18 S1;X 18 S1 /XO 18 S1;Non-Inverter;1539;17983.1;11.68;4;4493.88; Rp6,492,308.44 ;118.015.4.22.104.19.0223;EER;;;;;
717;PT Graha Berkat Trading;Admin EBTKE;Sansui;X 05 D1 /XO 05 D1;X 05 D1 /XO 05 D1;Non-Inverter;359.2;3896.9;10.85;4;1048.864; Rp1,515,293.82 ;118.015.4.23.104.19.0224;EER;;;;;
718;PT Graha Berkat Trading;Admin EBTKE;Sansui;X 09 D1 /XO 09 D1;X 09 D1 /XO 09 D1;Non-Inverter;739.6;8133.3;11;4;2159.632; Rp3,120,020.35 ;118.015.4.24.104.19.0225;EER;;;;;
1344;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;L 05 S2 / LO 05 S2;L 05 S2 / LO 05 S2;Non-Inverter;416.2;4.92;3.68;2;1215.304; Rp1,755,749.69 ;6915.1041/23.120/IX/2022;CSPF;;;;;
1345;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;L 09 S2/ LO 09 S2;L 09 S2/ LO 09 S2;Non-Inverter;790.6;8.26;3.25;1;2308.552; Rp3,335,165.07 ;6915.1041/23.120/IX/2022;CSPF;;;;;
1346;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;L 12 S2/ LO 12 S2;L 12 S2/ LO 12 S2;Non-Inverter;1036.7;10.57;3.17;1;3027.164; Rp4,373,343.83 ;6915.1041/23.120/IX/2022;CSPF;;;;;
1347;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;L 18 S2 / LO 18 S2;L 18 S2 / LO 18 S2;Non-Inverter;1522.8;15936.1;3.26;1;4446.576; Rp6,423,968.35 ;6915.1041/23.120/IX/2022 ;CSPF;;;;;
1348;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;L 24 D2 / LO 24 D2;L 24 D2 / LO 24 D2;Inverter;2246.4;23640.8;5.21;5;6559.488; Rp9,476,492.31 ;6915.1041/23.120/IX/2022 ;CSPF;;;;;
1795;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;X 24 SV /  XO 24 SV;X 24 SV /  XO 24 SV;Inverter;2387.9;22117.16;4.59;4;6972.668; Rp10,073,413.46 ;9969.1370/23.120/VII/2025;CSPF;R32;2025-07-31;2029-07-30;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1796;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;X 18 SV / XO 18 SV;X 18 SV / XO 18 SV;Inverter;1761;18193.2;5.59;5;5142.12; Rp7,428,820.76 ;9969.1370/23.120/VII/2025;CSPF;R32;2025-07-31;2029-07-30;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1797;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;X 12 SV /  XO 12 SV;X 12 SV /  XO 12 SV;Inverter;1532.3;12055.78;4.02;3;4474.316; Rp6,464,044.33 ;9969.1370/23.120/VII/2025;CSPF;R32;2025-07-31;2029-07-30;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1798;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;X 09 SV / XO 09 SV;X 09 SV / XO 09 SV;Inverter;1060.3;9321.97;3.96;3;3096.076; Rp4,472,901.00 ;9969.1370/23.120/VII/2025;CSPF;R32;2025-07-31;2029-07-30;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1799;PT Graha Berkat Trading;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);Sansui;X 05 SV / XO 05 SV;X 05 SV / XO 05 SV;Inverter;383.4;5576.8;5.3;5;1119.528; Rp1,617,382.10 ;9969.1370/23.120/VII/2025;CSPF;R32;2025-07-31;2029-07-30;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
86;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X9SEY / AU-X9SEY;AH-X9SEY / AU-X9SEY;Inverter;587.4;7062.84;12.02;4;1715.208; Rp2,477,961.00 ;118.008.4.01.104.16.0087;EER;;;;;
87;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X18SEY / AU-X18SEY;AH-X18SEY / AU-X18SEY;Inverter;1432.7;16262.62;13.53;4;4183.484; Rp6,043,879.33 ;118.008.4.02.104.16.0088;EER;;;;;
88;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-A24SEY /AU-A24SEY;AH-A24SEY /AU-A24SEY;Non-Inverter;2395.1;22613.37;9.45;2;6993.692; Rp10,103,786.83 ;118.008.2.03.091.16.0089;EER;;;;;
89;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A18SEY /AU-A18SEY;AH-A18UBY /AU-A18UBY;";"AH-A18SEY /AU-A18SEY;AH-A18UBY /AU-A18UBY;";Non-Inverter;1887.6;18008.88;9.55;2;5511.792; Rp7,962,885.90 ;118.008.2.04.091.16.0090;EER;;;;;
90;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A5SEY /AU-A5SEY;AH-AP5SSY /AU-A5SSY;AH-A5UBY /AU-A5UBY;AH-A5UEY /AU-A5UEY;AH-A5SAY /AU-A5SAY;";"AH-A5SEY /AU-A5SEY;AH-AP5SSY /AU-A5SSY;AH-A5UBY /AU-A5UBY;AH-A5UEY /AU-A5UEY;AH-A5SAY /AU-A5SAY;";Non-Inverter;434.7;4724.05;10.88;4;1269.324; Rp1,833,792.38 ;118.008.4.05.104.16.0091;EER;;;;;
91;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-AP5SHL /AU-A5SHL;AH-AP5UHL /AU-A5UHL;";"AH-AP5SHL /AU-A5SHL;AH-AP5UHL /AU-A5UHL;";Non-Inverter;377.2;4532.36;12.01;4;1101.424; Rp1,591,227.25 ;118.008.4.06.104.16.0092;EER;;;;;
92;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-A5SDL /AU-A5SDL;AH-A5SDL /AU-A5SDL;Non-Inverter;374.7;4554.95;12.14;4;1094.124; Rp1,580,680.94 ;118.008.4.07.104.16.0093;EER;;;;;
93;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-AP9SHL /AU-A9SHL;AH-AP9SHL /AU-A9SHL;Non-Inverter;784.4;8928.49;11.39;4;2290.448; Rp3,309,010.23 ;118.008.4.08.104.16.0094;EER;;;;;
94;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP10SHY /AU-X10SHY;AH-XP10SHY /AU-X10SHY;Non-Inverter;814;7391.19;13.3;4;2376.88; Rp3,433,878.54 ;118.008.4.09.104.16.0095;EER;;;;;
95;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A12SEY /AU-A12SEY;AH-AP12SSY /AU-A12SSY;AH-A12UBY /AU-A12UBY;AH-A12SAY /AU-A12SAY;";"AH-A12SEY /AU-A12SEY;AH-AP12SSY /AU-A12SSY;AH-A12UBY /AU-A12UBY;AH-A12SAY /AU-A12SAY;";Non-Inverter;1102.78;11730.2;10.64;4;3220.1176; Rp4,652,103.90 ;118.008.4.10.104.16.0096;EER;;;;;
96;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-AP12SHL /AU-A12SHL;AH-AP12UHL /AU-A12UHL";"AH-AP12SHL /AU-A12SHL;AH-AP12UHL /AU-A12UHL";Non-Inverter;1006.28;11709.47;11.64;4;2938.3376; Rp4,245,016.33 ;118.008.4.11.104.16.0097;EER;;;;;
97;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A9SDL /AU-A9SDL;AH-A9UDL /AU-A9UDL;AH-AP9UHL /AU-A9UHL";"AH-A9SDL /AU-A9SDL;AH-A9UDL /AU-A9UDL;AH-AP9UHL /AU-A9UHL";Non-Inverter;767.06;8679.28;11.31;4;2239.8152; Rp3,235,861.02 ;118.008.4.12.104.16.0098;EER;;;;;
98;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-AP7SHL /AU-A7SHL;AH-AP7SHL /AU-A7SHL;Non-Inverter;587.15;6890.7;11.74;4;1714.478; Rp2,476,906.37 ;118.008.4.13.104.16.0099;EER;;;;;
99;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-A7SDL /AU-A7SDL;AH-A7UDL /AU-A7UDL;AH-AP7UHL /AU-A7UHL";"AH-A7SDL /AU-A7SDL;AH-A7UDL /AU-A7UDL;AH-AP7UHL /AU-A7UHL";Non-Inverter;584.53;6991.39;11.96;4;1706.8276; Rp2,465,853.83 ;118.008.4.14.104.16.0100;EER;;;;;
100;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-A9TEY /AU-A9TEY;AH-A9TEY /AU-A9TEY;Non-Inverter;909.52;8641.09;9.5;2;2655.7984; Rp3,836,831.95 ;118.008.2.15.091.16.0101;EER;;;;;
101;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-AP7SSY /AU-A7SSY;AH-A7SEY /AU-A7SEY;AH-A7SAY /AU-A7SAY;";"AH-AP7SSY /AU-A7SSY;AH-A7SEY /AU-A7SEY;AH-A7SAY /AU-A7SAY;";Non-Inverter;660.08;6691.34;10.14;3;1927.4336; Rp2,784,563.32 ;118.008.3.16.099.16.0102;EER;;;;;
102;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-A5TEY /AU-A5TEY;AH-A5TEY /AU-A5TEY;Non-Inverter;526.64;5210.09;9.84;2;1537.7888; Rp2,221,643.48 ;118.008.2.17.091.16.0103;EER;;;;;
103;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-A7TEY /AU-A7TEY;AH-A7TEY /AU-A7TEY;Non-Inverter;678.48;6730.68;9.92;2;1981.1616; Rp2,862,184.16 ;118.008.2.18.091.16.0104;EER;;;;;
146;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP6SHY / AU-X6SHY;AH-XP6SHY / AU-X6SHY;Inverter;379.9;4184.14;11.16;4;1109.308; Rp1,602,617.27 ;118.008.4.19.104.16.0147;EER;;;;;
147;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP13SHY / AU-X13SHY;AH-XP13SHY / AU-X13SHY;Inverter;1106.4;11390.96;12.1;4;3230.688; Rp4,667,374.95 ;118.008.4.20.104.16.0148;EER;;;;;
148;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X12SEY / AU-X12SEY;AH-X12SEY / AU-X12SEY;Inverter;1154.2;11114.25;11.46;4;3370.264; Rp4,869,020.40 ;118.008.4.21.104.16.0149;EER;;;;;
149;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;"AH-AP9SSY2 /AU-A9SSY2;AH-A9SEY2 /AU-A9SEY2;AH-A9UEY /AU-A9UEY;AH-A9UBY /AU-A9UBY;AH-A9SAY /AU-A9SAY;";"AH-AP9SSY2 /AU-A9SSY2;AH-A9SEY2 /AU-A9SEY2;AH-A9UEY /AU-A9UEY;AH-A9UBY /AU-A9UBY;AH-A9SAY /AU-A9SAY;";Non-Inverter;847.74;8982.29;10.6;4;2475.4008; Rp3,576,211.54 ;118.008.4.22.104.16.0150;EER;;;;;
219;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-A5UDL /AU-A5UDL;AH-A5UDL /AU-A5UDL;Non-Inverter;365.34;4682.46;12.82;4;1066.7928; Rp1,541,195.56 ;118.008.4.23.104.16.0220;EER;;;;;
337;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X18UEY / AU-X18UEY;AH-X18UEY / AU-X18UEY;Inverter;1493.66;17262.57;14.84;4;4361.4872; Rp6,301,040.56 ;118.008.4.24.104.17.0019;EER;;;;;
338;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X9UEY / AU-X9UEY;AH-X9UEY / AU-X9UEY;Inverter;822;8696.57;12.48;4;2400.24; Rp3,467,626.73 ;118.008.4.25.104.17.0020;EER;;;;;
339;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-X12UEY / AU-X12UEY;AH-X12UEY / AU-X12UEY;Inverter;1065.53;12094.93;13.47;4;3111.3476; Rp4,494,963.88 ;118.008.4.26.104.17.0021;EER;;;;;
340;PT Sharp Trading Indonesia;Admin EBTKE;Sharp;AH-XP6UHY / AU-X6UHY;AH-XP6UHY / AU-X6UHY;Inverter;385.98;5152.26;13.76;4;1127.0616; Rp1,628,265.89 ;118.008.4.27.104.17.0022;EER;;;;;
